time,peak_0,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6,peak_7,peak_8,peak_9
0.0,1.5217069437217219,0.5311807035328716,0.8943019600963742,0.7180693581465541,0.8111207268884609,1.7434171741333326,1.9697660910746224,0.857380619108847,1.7884737596837914,1.8365979135069586
0.5263157894736842,1.2385477613292926,0.4169538590729797,0.7365993397007929,0.5735133803936108,0.6704557941262058,1.4174422531282316,1.6133379027075356,0.6871506512802223,1.4612271540493775,1.4885233714231179
1.0526315789473684,1.0056532839139047,0.333019162040466,0.6093447713419836,0.4557341657743557,0.5490618861169791,1.155317893574664,1.3229925961918219,0.5453050503795889,1.195504873232133,1.207115541075228
1.5789473684210527,0.814985940752191,0.25748484828128804,0.5055678540916108,0.35523534472148843,0.451709769363773,0.9401206681402077,1.086557843864802,0.4326379965177655,0.978057812381461,0.9809936594492029
2.1052631578947367,0.6604433886914629,0.19782606299138464,0.4197745015326727,0.27599975717825614,0.3768033923601259,0.7655974308565935,0.8983733752727219,0.3424890584468165,0.8015041876976305,0.7973998249888509
2.631578947368421,0.5340408672362242,0.15040059771542,0.35745193730786806,0.21321852628367705,0.31561399432568343,0.6262795705584862,0.7453748614342464,0.2672945159516997,0.6618985868827608,0.6474695801136446
3.1578947368421053,0.43595014217398687,0.1130776643281683,0.3005694977957704,0.16034154885366084,0.2638131183513766,0.5119615150131193,0.6188214278385922,0.20550827954551823,0.5510544002785863,0.5240640438096175
3.6842105263157894,0.3537518230816778,0.0812412997057106,0.25368494696697563,0.12010065175654705,0.22780919904363045,0.42008913491788463,0.5204291647625084,0.1569696059752675,0.45539166816281973,0.4248372302324066
4.2105263157894735,0.2861322170932799,0.06135122317244148,0.21958328781314393,0.08771952114798652,0.19176943034734106,0.34886196726584884,0.4361441370518635,0.11319480226070024,0.3801755311517349,0.33948932599871345
4.7368421052631575,0.23167875600882945,0.03487412963162423,0.18884962434250188,0.05935149238603682,0.16660818040104008,0.28371380806669877,0.36859709370194915,0.08432803902595634,0.3229224371620536,0.28177578730009933
5.263157894736842,0.18745698377550563,0.019799141819384303,0.16559609994155722,0.03981704961366147,0.1441135885109656,0.23420157206926334,0.31530267494466985,0.05907325653302023,0.27150480663675813,0.23239927473461658
5.789473684210526,0.1504879055612408,0.006360393289392585,0.14754076011920508,0.019691484136049067,0.12030572788847488,0.19837569139478636,0.2703902938934537,0.035255465315266736,0.23192396735684984,0.18561579844072823
6.315789473684211,0.12685723166768736,-0.004519283174754717,0.13315843259200535,0.0058029835511431435,0.10861073221250088,0.16194730022605336,0.23413173920772412,0.02033758074875831,0.19981325068223757,0.1508020491203973
6.842105263157895,0.09693586952150819,-0.013279749815415569,0.12168523109224719,-0.007243725943988787,0.09231507196622597,0.1407197231041395,0.20853571699972973,0.004879756830119268,0.17004635823138625,0.12388131901821865
7.368421052631579,0.08180491422431346,-0.021494795064723637,0.11184089344733096,-0.013864172534930845,0.08708611412729804,0.11576364154657617,0.1826961893960921,-0.0036075864346546546,0.15084144656487594,0.1013782566784387
7.894736842105263,0.0676958677442209,-0.027484005295666296,0.09966112846031719,-0.02667662879535585,0.08299919453495168,0.0991827789211409,0.16490667413942303,-0.012506044393481706,0.1336610210799334,0.08191130165110025
8.421052631578947,0.05679021379528367,-0.03272869584421556,0.09245591833186566,-0.031106851828122877,0.07291732700470044,0.08663493731649219,0.15023055592706713,-0.023176454236451722,0.1190826964988645,0.06608453420266894
8.947368421052632,0.048631542782011504,-0.03777808288103501,0.08822377456039408,-0.037924897699925936,0.06833555801772061,0.0763591032726351,0.13885317989575555,-0.025163252514209596,0.10590443646784659,0.05555781294190516
9.473684210526315,0.03902388926421254,-0.03744557960416105,0.08388143222294199,-0.03803883376190317,0.06621461578663887,0.06682492359857402,0.12901930384774263,-0.03331579170058704,0.09985523261988437,0.04237054777616055
10.0,0.02991543312153848,-0.03840185812297394,0.07859174266186549,-0.041323612042339426,0.06385860633769591,0.05704963424293956,0.12011519856542982,-0.03273819852413351,0.08818741230012989,0.03347440355344081
