data_column,signal_column,scale,offset,rss
G_tau_1p000000e-03_ms,G_tau_1p000000e-03_ms,-0.004722106385315833,1.0346824945203028,0.000311829194113257
G_tau_1p050000e-03_ms,G_tau_1p050000e-03_ms,-0.006095046807247957,1.0353526880862924,0.000320831556138947
G_tau_1p100000e-03_ms,G_tau_1p100000e-03_ms,-0.0038467294421324584,1.034026676677282,0.0003401565581103465
G_tau_1p150000e-03_ms,G_tau_1p150000e-03_ms,-0.005323584926811569,1.0348473987629303,0.0002657775445190938
G_tau_1p200000e-03_ms,G_tau_1p200000e-03_ms,-0.004318078238433861,1.0341324186854595,0.0003390721840256806
G_tau_1p250001e-03_ms,G_tau_1p250001e-03_ms,-0.008290966797129902,1.03562462411451,0.000304980847156093
G_tau_1p300001e-03_ms,G_tau_1p300001e-03_ms,-0.005095100271572281,1.0348137816552085,0.00033299285584330524
G_tau_1p350001e-03_ms,G_tau_1p350001e-03_ms,-0.00443205634652379,1.0338846427393003,0.00033251434939756156
G_tau_1p400001e-03_ms,G_tau_1p400001e-03_ms,-0.00738048356480602,1.0355168743874563,0.000304242533887271
G_tau_1p450001e-03_ms,G_tau_1p450001e-03_ms,-0.0059881844593691405,1.0344440351775095,0.00028135388877516905
G_tau_1p500001e-03_ms,G_tau_1p500001e-03_ms,-0.005859338998304463,1.0347788745789201,0.0003389596281315825
G_tau_1p550001e-03_ms,G_tau_1p550001e-03_ms,-0.008181758507135409,1.0355830391320477,0.00031949037334783016
G_tau_1p600001e-03_ms,G_tau_1p600001e-03_ms,-0.006126156633537062,1.034481910043786,0.000332892179858256
G_tau_1p700001e-03_ms,G_tau_1p700001e-03_ms,-0.006848791756048703,1.0346164249960046,0.00030272188615320067
G_tau_1p800001e-03_ms,G_tau_1p800001e-03_ms,-0.006421454081698136,1.0346093490891273,0.0002740707797558033
G_tau_1p900001e-03_ms,G_tau_1p900001e-03_ms,-0.00551282130549378,1.033873577519884,0.00031234053842492946
G_tau_2p000001e-03_ms,G_tau_2p000001e-03_ms,-0.005047621057174041,1.033667142787271,0.00027151005273807376
G_tau_2p100001e-03_ms,G_tau_2p100001e-03_ms,-0.005813766703511702,1.0339024819263738,0.0003290077220362206
G_tau_2p200001e-03_ms,G_tau_2p200001e-03_ms,-0.0062791448303533455,1.0340762690008434,0.0002903928534512731
G_tau_2p300001e-03_ms,G_tau_2p300001e-03_ms,-0.005363129535491931,1.0337493864290972,0.0002953327070384018
G_tau_2p400001e-03_ms,G_tau_2p400001e-03_ms,-0.005565794234985501,1.0334708142413491,0.00027098623247942576
G_tau_2p500001e-03_ms,G_tau_2p500001e-03_ms,-0.0047339169781154345,1.033533362573815,0.00030514677069670026
G_tau_2p600001e-03_ms,G_tau_2p600001e-03_ms,-0.005406331106432398,1.0338454981734286,0.0003168716683769147
G_tau_2p700001e-03_ms,G_tau_2p700001e-03_ms,-0.006513215029163108,1.0338578769661124,0.00030542116130536615
G_tau_2p800001e-03_ms,G_tau_2p800001e-03_ms,-0.005581894649429476,1.0337048496768086,0.0002969335249776448
G_tau_2p900001e-03_ms,G_tau_2p900001e-03_ms,-0.006285711632934913,1.0337522782201845,0.00028096626891678956
G_tau_3p000001e-03_ms,G_tau_3p000001e-03_ms,-0.004019340698718914,1.0330886749193513,0.0002713507598256185
G_tau_3p100002e-03_ms,G_tau_3p100002e-03_ms,-0.006566099270534736,1.0336423580515122,0.00033825142326286873
G_tau_3p200002e-03_ms,G_tau_3p200002e-03_ms,-0.0051581209777647906,1.0332717772096123,0.00031010955035821184
G_tau_3p400002e-03_ms,G_tau_3p400002e-03_ms,-0.005034109007864899,1.0331519351365888,0.00026270871436533366
G_tau_3p600001e-03_ms,G_tau_3p600001e-03_ms,-0.00534182856415168,1.0334343923495475,0.0003164400065427222
G_tau_3p800001e-03_ms,G_tau_3p800001e-03_ms,-0.005101955792681886,1.033187678664136,0.0002963313700497228
G_tau_4p000001e-03_ms,G_tau_4p000001e-03_ms,-0.00492315129722697,1.0327290406720975,0.0002685023802384296
G_tau_4p200002e-03_ms,G_tau_4p200002e-03_ms,-0.005408722630357386,1.0330329448246214,0.00026502899450825087
G_tau_4p400002e-03_ms,G_tau_4p400002e-03_ms,-0.004976269531778699,1.0326612329544675,0.00029242856595359894
G_tau_4p600002e-03_ms,G_tau_4p600002e-03_ms,-0.006200461503215598,1.0330227871125817,0.0002877333817550727
G_tau_4p800002e-03_ms,G_tau_4p800002e-03_ms,-0.004878030955306614,1.0326457016494606,0.00028744262675202463
G_tau_5p000002e-03_ms,G_tau_5p000002e-03_ms,-0.005852289172227233,1.0331109381566135,0.0002795625773018036
G_tau_5p200002e-03_ms,G_tau_5p200002e-03_ms,-0.005232494350616567,1.0327544716409456,0.0002628530542871822
G_tau_5p400002e-03_ms,G_tau_5p400002e-03_ms,-0.005277737994867979,1.0326224410059788,0.00027587878457157743
G_tau_5p600003e-03_ms,G_tau_5p600003e-03_ms,-0.0065154274105157445,1.032737016325738,0.0002351849211289711
G_tau_5p800003e-03_ms,G_tau_5p800003e-03_ms,-0.004657014836026177,1.0324010639625163,0.00028288896206408857
G_tau_6p000003e-03_ms,G_tau_6p000003e-03_ms,-0.006039409867667123,1.032572440297136,0.00027386318929513746
G_tau_6p200003e-03_ms,G_tau_6p200003e-03_ms,-0.00491463018125796,1.032254224625819,0.00025116116267391645
G_tau_6p400003e-03_ms,G_tau_6p400003e-03_ms,-0.00612761691054339,1.0325982861457286,0.00027667769462619697
G_tau_6p800003e-03_ms,G_tau_6p800003e-03_ms,-0.005670986336431705,1.0324547511706175,0.0002585417177446367
G_tau_7p200003e-03_ms,G_tau_7p200003e-03_ms,-0.004722854976751272,1.0319678248363404,0.00025986344952858183
G_tau_7p600003e-03_ms,G_tau_7p600003e-03_ms,-0.005980136249526838,1.0322418703712886,0.00027364341769092006
G_tau_8p000003e-03_ms,G_tau_8p000003e-03_ms,-0.004960777514056145,1.0318183920902988,0.00026585558563337947
G_tau_8p400003e-03_ms,G_tau_8p400003e-03_ms,-0.00556842003259379,1.0320701085428565,0.0002636428051919786
G_tau_8p800003e-03_ms,G_tau_8p800003e-03_ms,-0.005133552138655958,1.0318111471245295,0.0002596531662433741
G_tau_9p200004e-03_ms,G_tau_9p200004e-03_ms,-0.005602235315512625,1.031857173004873,0.0002549160964140756
G_tau_9p600004e-03_ms,G_tau_9p600004e-03_ms,-0.0055277771000867655,1.0317854514400453,0.0002541329180006214
G_tau_1p000000e-02_ms,G_tau_1p000000e-02_ms,-0.005392663129626023,1.0316641952010452,0.0002480873056152687
G_tau_1p040000e-02_ms,G_tau_1p040000e-02_ms,-0.0050653084485146995,1.0316071630263688,0.00025498620718093193
G_tau_1p080000e-02_ms,G_tau_1p080000e-02_ms,-0.006039879967391068,1.0317722042760418,0.00025223588666479276
G_tau_1p120001e-02_ms,G_tau_1p120001e-02_ms,-0.0050145955286669056,1.0313049672601642,0.0002594833588741354
G_tau_1p160001e-02_ms,G_tau_1p160001e-02_ms,-0.004236559388719626,1.030949529969025,0.00022737216868399195
G_tau_1p200001e-02_ms,G_tau_1p200001e-02_ms,-0.006088667281608692,1.0317238069417882,0.0002522253555340388
G_tau_1p240001e-02_ms,G_tau_1p240001e-02_ms,-0.004820765098717551,1.031086796552893,0.0002461097812381804
G_tau_1p280001e-02_ms,G_tau_1p280001e-02_ms,-0.004714550323515147,1.0312009416533494,0.00025127254566891297
G_tau_1p360001e-02_ms,G_tau_1p360001e-02_ms,-0.004923517360839447,1.0309997031974072,0.0002449285782169979
