name,elapsed_seconds,available,n_timepoints,n_peaks,n_starts,n_workers,n_evaluations,backend
array_rhs_evaluation,0.07476809399668127,True,,,,,10000.0,
numba_array_rhs_evaluation,0.07497558199975174,True,,,,,10000.0,
array_solve_ivp_numpy,0.014405180001631379,True,100.0,,,,,numpy
array_solve_ivp_numba,0.0016799930017441511,True,100.0,,,,,numba
standard_fit,0.04255954999825917,,30.0,,,,,
global_observable_fit,0.4224821109964978,,30.0,10.0,,,,
global_observable_fit,21.932775423003477,,30.0,50.0,,,,
global_observable_variable_projection_fit,0.21791912100161426,True,30.0,50.0,,,,
global_observable_multistart,2.450478894999833,,30.0,10.0,4.0,1.0,,
global_observable_variable_projection_multistart,0.6499796130010509,True,30.0,50.0,4.0,1.0,,
